Name of Satellite  Alternate Names,Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Angle,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,new_purpose,new_country,new_year,new_month,new_day,avgDis,new_period,log_period,log_mass,log_dis,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-76 (0 Flock 3P-76 0F17),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,1.65,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008BZ,42019,Commercial,USA,2017,2,14,500.5,2010 - 2020,1.975891136,0.602059991,2.699404082,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-77 (0 Flock 3P-77 0F28),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,-1.99,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008CF,42025,Commercial,USA,2017,2,14,500.5,2010 - 2020,1.975891136,0.602059991,2.699404082,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-78  (0 Flock 3P-78 0F51),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,507,0.2,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008DD,42047,Commercial,USA,2017,2,14,500.5,2010 - 2020,1.975891136,0.602059991,2.699404082,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-79 (0 Flock 3P-79 0F52),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,505,-1.62,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008AN,41984,Commercial,USA,2017,2,14,500.5,2010 - 2020,1.975891136,0.602059991,2.699404082,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-8  (0 Flock 3P-8  100C),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,2.86,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008D,41951,Commercial,USA,2017,2,14,501,2010 - 2020,1.975891136,0.602059991,2.699837726,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-80 (0 Flock 3P-80 0F4E),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,1.68,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008CG,42026,Commercial,USA,2017,2,14,501,2010 - 2020,1.975891136,0.602059991,2.699837726,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-81 (0 Flock 3P-81 0F25),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,506,-2.62,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008CZ,42043,Commercial,USA,2017,2,14,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-82 (0 Flock 3P-82 0F41),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,506,-2.92,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008DC,42046,Commercial,USA,2017,2,14,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-83 (0 Flock 3P-83 0F3F),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,507,2.21,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008DG,42050,Commercial,USA,2017,2,14,500.5,2010 - 2020,1.975891136,0.602059991,2.699404082,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-84 (0 Flock 3P-84 0F42),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,-0.52,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008CB,42021,Commercial,USA,2017,2,14,500.5,2010 - 2020,1.975891136,0.602059991,2.699404082,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-85 (0 Flock 3P-85 0F1D),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,505,-0.21,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008AM,41983,Commercial,USA,2017,2,14,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-86 (0 Flock 3P-86 0F34),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,505,-2.16,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008AP,41985,Commercial,USA,2017,2,14,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-87  (0 Flock 3P-87 0F31),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,506,1.32,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008DA,42044,Commercial,USA,2017,2,14,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-88 (0 Flock 3P-88 0F38),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,495,506,1.64,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008AL,41982,Commercial,USA,2017,2,14,500.5,2010 - 2020,1.975891136,0.602059991,2.699404082,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3p-9 (0 Flock 3P-9 1021),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,496,506,2.71,0,97.5,94.6,4,NAN,NAN,2/14/2017,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2017-008AB,41973,Commercial,USA,2017,2,14,501,2010 - 2020,1.975891136,0.602059991,2.699837726,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-1 (0 Flock 3R-1 105A),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,1,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096AE,43747,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-10 (0 Flock 3R-10 1059),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,0.89,0,97.5,94.6,4,NAN,NAN,11/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096X,43740,Commercial,USA,2018,11,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-11 (0 Flock 3R-11 1064),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,1.62,0,97.5,94.6,4,NAN,NAN,11/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096G,43725,Commercial,USA,2018,11,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-12 (0 Flock 3R-12 1066),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,1.11,0,97.5,94.6,4,NAN,NAN,11/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096F,43724,Commercial,USA,2018,11,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-13 (0 Flock 3R-13 210B),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,-1.1,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096AH,43750,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-14 (0 Flock 3R-14 210C),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,2.55,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096AG,43749,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-15 (0 Flock 3R-15 2107),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,0.66,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096T,43736,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-16 (0 Flock 3R-16 2152),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,0.35,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096S,43735,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-2 (0 Flock 3R-2 105B),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,2.17,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096AF,43748,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-3 (0 Flock 3R-3 105D),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,-0.76,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096R,43734,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-4 (0 Flock 3R-4 105E),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,2.31,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096Q,43733,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-5 (0 Flock 3R-5 105F),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,-0.97,0,97.5,94.6,4,NAN,NAN,11/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096H,43726,Commercial,USA,2018,11,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-6 (0 Flock 3R-6 1057),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,2.63,0,97.5,94.6,4,NAN,NAN,11/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096Y,43741,Commercial,USA,2018,11,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-7 (0 Flock 3R-7 1058),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,3.08,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096Z,43742,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-8 (0 Flock 3R-8 1060),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,1.52,0,97.5,94.6,4,NAN,NAN,11/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096J,43727,Commercial,USA,2018,11,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3r-9 (0 Flock 3R-9 1061),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,476,500,0.49,0,97.5,94.6,4,NAN,NAN,10/29/2018,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2018-096E,43723,Commercial,USA,2018,10,29,488,2010 - 2020,1.975891136,0.602059991,2.688419822,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3s-1 (0 Flock 3S-1 105C),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,574,592,2.94,0,97.7,96.3,4,NAN,NAN,12/3/2018,NAN,Planet Labs  Inc.,USA,Vandenberg AFB,Falcon 9,2018-099M,43769,Commercial,USA,2018,12,3,583,2010 - 2020,1.983626287,0.602059991,2.765668555,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3s-2 (0 Flock 3S-2 2151),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,572,591,2.2,0,97.7,96.3,4,NAN,NAN,12/3/2018,NAN,Planet Labs  Inc.,USA,Vandenberg AFB,Falcon 9,2018-099BR,43821,Commercial,USA,2018,12,3,581.5,2010 - 2020,1.983626287,0.602059991,2.764549719,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 3s-3 (0 Flock 3S-3 210D),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,573,590,1.47,0,97.7,96.3,4,NAN,NAN,12/3/2018,NAN,Planet Labs  Inc.,USA,Vandenberg AFB,Falcon 9,2018-099AG,43788,Commercial,USA,2018,12,3,581.5,2010 - 2020,1.983626287,0.602059991,2.764549719,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-1 (0 Flock 4a-1 2218),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,510,0.9,0,97.5,94.7,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018B,44079,Commercial,USA,2019,4,1,502,2010 - 2020,1.976349979,0.602059991,2.700703717,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-10 (0 Flock 4a-10 2205),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,493,506,-1.55,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018V,44097,Commercial,USA,2019,4,1,499.5,2010 - 2020,1.975891136,0.602059991,2.698535493,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-11 (0 Flock 4a-11 2223),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,505,-2.15,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018U,44096,Commercial,USA,2019,4,1,498.5,2010 - 2020,1.975891136,0.602059991,2.697665163,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-12 (0 Flock 4a-12 2209),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,493,506,-0.89,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018AE,44108,Commercial,USA,2019,4,1,499.5,2010 - 2020,1.975891136,0.602059991,2.698535493,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-13 (0 Flock 4a-13 220c),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,491,506,-2.06,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018AA,44102,Commercial,USA,2019,4,1,498.5,2010 - 2020,1.975891136,0.602059991,2.697665163,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-14 (0 Flock 4a-14 222c),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,505,2.63,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018Z,44101,Commercial,USA,2019,4,1,498.5,2010 - 2020,1.975891136,0.602059991,2.697665163,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-15 (0 Flock 4a-15 2207),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,505,1.77,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018Y,44100,Commercial,USA,2019,4,1,498.5,2010 - 2020,1.975891136,0.602059991,2.697665163,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-16 (0 Flock 4a-16 222b),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,505,2.18,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018X,44099,Commercial,USA,2019,4,1,498.5,2010 - 2020,1.975891136,0.602059991,2.697665163,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-17 (0 Flock 4a-17 2212),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,508,0.36,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018L,44088,Commercial,USA,2019,4,1,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-18 (0 Flock 4a-18 2215),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,508,-2.48,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018M,44089,Commercial,USA,2019,4,1,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-19 (0 Flock 4a-19 2235),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,508,-0.84,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018N,44090,Commercial,USA,2019,4,1,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-2 (0 Flock 4a-2 2201),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,510,-2.07,0,97.5,94.7,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018C,44080,Commercial,USA,2019,4,1,502,2010 - 2020,1.976349979,0.602059991,2.700703717,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-20 (0 Flock 4a-20 2232),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,492,508,-2.19,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018P,44091,Commercial,USA,2019,4,1,500,2010 - 2020,1.975891136,0.602059991,2.698970004,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-3 (0 Flock 4a-3 2206),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,494,510,2.85,0,97.5,94.7,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018D,44081,Commercial,USA,2019,4,1,502,2010 - 2020,1.976349979,0.602059991,2.700703717,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-4 (0 Flock 4a-4 2220),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,493,510,-0.01,0,97.5,94.7,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018E,44082,Commercial,USA,2019,4,1,501.5,2010 - 2020,1.976349979,0.602059991,2.700270937,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-6 (0 Flock 4a-6 220b),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,493,506,2.39,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018S,44094,Commercial,USA,2019,4,1,499.5,2010 - 2020,1.975891136,0.602059991,2.698535493,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-7 (0 Flock 4a-7 222d),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,493,506,-0.84,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018R,44093,Commercial,USA,2019,4,1,499.5,2010 - 2020,1.975891136,0.602059991,2.698535493,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-8 (0 Flock 4a-8 2213),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,493,506,-0.67,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018Q,44092,Commercial,USA,2019,4,1,499.5,2010 - 2020,1.975891136,0.602059991,2.698535493,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4a-9 (0 Flock 4a-9 2224),USA,USA,Planet Labs  Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0,493,506,0.44,0,97.5,94.6,4,NAN,NAN,4/1/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-018W,44098,Commercial,USA,2019,4,1,499.5,2010 - 2020,1.975891136,0.602059991,2.698535493,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-1 (0 Flock 4p-1 2277),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,498,516,1.27,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081L,44814,Commercial,USA,2019,11,27,507,2010 - 2020,1.976349979,0.602059991,2.705007959,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-10 (0 Flock 4p-10 2233),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,515,-0.53,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081E,44808,Commercial,USA,2019,11,27,507,2010 - 2020,1.976349979,0.602059991,2.705007959,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-11 (0 Flock 4p-11 2231),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,515,-0.69,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081F,44809,Commercial,USA,2019,11,27,507,2010 - 2020,1.976349979,0.602059991,2.705007959,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-2 (0 Flock 4p-3 2278),NR (3/200,USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,507,522,1.59,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081K,44813,Commercial,USA,2019,11,27,514.5,2010 - 2020,1.976349979,0.602059991,2.711385379,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-3 (0 Flock 4p-3 2304 ),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,515,0.54,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081J,44812,Commercial,USA,2019,11,27,507,2010 - 2020,1.976349979,0.602059991,2.705007959,,,,,,,,,,,,,,,,,,,,,,,,,,
Dove 4p-4 (0 Flock 4p-4 2310),NR (3/20),USA,Planet Labs  Inc.,Commercial,Earth Observation,Multi-spectral Imaging,LEO,Sun-Synchronous,0,499,515,-2.23,0,97.5,94.7,4,NAN,NAN,11/27/2019,NAN,Planet Labs  Inc.,USA,Satish Dhawan Space Centre,PSLV,2019-081H,44811,Commercial,USA,2019,11,27,507,2010 - 2020,1.976349979,0.602059991,2.705007959,,,,,,,,,,,,,,,,,,,,,,,,,,
